Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Descripción de Vehículo,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Codigo SAP Propietario,Nombre Propietario
12/16/2022,559560,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,513,,18-OC005,"43,040","15,710","27,330","24,979.620",0.086,"24,979.620",0,BAL,,COMP,,10,ZNAC,34590,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002459918,2022,,0,0.0000,0.00,3.63,90.68,FTORRES,12/16/2022,8:07:40 AM,12/16/2022,8:07:42 AM,12/16/2022,8:07:40 AM,12/16/2022,8:07:40 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3124,12 December,24.97962,24.97962,27.33,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559561,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,514,,18-OC010,"37,070","12,830","24,240","22,155.360",0.086,"22,155.360",0,BAL,,COMP,,10,ZNAC,34600,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002459930,2022,,0,0.0000,0.00,3.63,80.42,FTORRES,12/16/2022,8:11:04 AM,12/16/2022,8:11:07 AM,12/16/2022,8:11:04 AM,12/16/2022,8:11:04 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0765,12 December,22.15536,22.15536,24.24,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559562,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5491,PALMA REAL,18-IAA1476,"33,520","13,680","19,840","16,844.160",0.151,"16,844.160",0,BAL,,COMP,,10,ZNAC,10540,,T,UE01-CM1,UE01-CM3,0001021453,ZEVO,1021453,5002459229,2022,,0,0.0000,0.00,20.69,348.50,FTORRES,12/16/2022,8:15:16 AM,12/16/2022,8:19:12 AM,12/16/2022,8:15:16 AM,12/16/2022,8:19:10 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,IAA1476,12 December,16.84416,16.84416,19.84,1021453,ANDRADE PEDRO RENE
12/16/2022,559564,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,515,,18-OC002,"37,540","13,850","23,690","21,652.660",0.086,"21,652.660",0,BAL,,COMP,,10,ZNAC,34610,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002459932,2022,,0,0.0000,0.00,3.63,78.60,FTORRES,12/16/2022,8:18:18 AM,12/16/2022,8:18:20 AM,12/16/2022,8:18:18 AM,12/16/2022,8:18:18 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3121,12 December,21.65266,21.65266,23.69,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559565,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,516,,18-OC003,"37,830","13,380","24,450","22,347.300",0.086,"22,347.300",0,BAL,,COMP,,10,ZNAC,34620,,T,UE01-CM2,,0001016923,ZEVO,1014315,5002459936,2022,,0,0.0000,0.00,3.63,81.12,FTORRES,12/16/2022,8:19:47 AM,12/16/2022,8:19:50 AM,12/16/2022,8:19:47 AM,12/16/2022,8:19:47 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0957,12 December,22.3473,22.3473,24.45,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559566,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,517,,18-OC007,"43,240","14,360","28,880","26,396.320",0.086,"26,396.320",0,BAL,,COMP,,10,ZNAC,34630,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002459939,2022,,0,0.0000,0.00,3.63,95.82,FTORRES,12/16/2022,8:31:59 AM,12/16/2022,8:32:01 AM,12/16/2022,8:31:59 AM,12/16/2022,8:31:59 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,PAB3791,12 December,26.39632,26.39632,28.88,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559567,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,518,,18-OC011,"36,200","12,960","23,240","21,241.360",0.086,"21,241.360",0,BAL,,COMP,,10,ZNAC,34640,,T,UE01-CM2,,0001016923,ZEVO,1014315,5002459942,2022,,0,0.0000,0.00,3.63,77.10,FTORRES,12/16/2022,8:36:21 AM,12/16/2022,8:36:23 AM,12/16/2022,8:36:21 AM,12/16/2022,8:36:21 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,12 December,21.24136,21.24136,23.24,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559568,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5500,PALMA REAL,18-IAA1476,"32,800","13,410","19,390","16,462.110",0.151,"16,462.110",0,BAL,,COMP,,10,ZNAC,10550,,T,UE01-CM2,UE01-CM3,0001021453,ZEVO,1021453,5002459241,2022,,0,0.0000,0.00,20.69,340.60,FTORRES,12/16/2022,8:46:32 AM,12/16/2022,9:14:37 AM,12/16/2022,8:46:32 AM,12/16/2022,9:14:33 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,IAA1476,12 December,16.46211,16.46211,19.39,1021453,ANDRADE PEDRO RENE
12/16/2022,559569,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800716211,001 002 000022,ESMERALDAS,18-UE764,"47,370","16,860","30,510","27,428.490",0.101,"27,153.900",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZETT,1018642,5002457817,2022,8757261,10,24.0000,651.69,330.58,"9,067.22",FTORRES,12/16/2022,8:47:04 AM,12/16/2022,10:32:46 AM,12/16/2022,8:47:04 AM,12/16/2022,10:32:44 AM,UNACEM EC,Otavalo,Esmeraldas,Trailer,,,1792625769001,TRANSPORTE PESADO ALQUINGA &,PAA4872,12 December,27.1539,27.42849,30.51,1013844,ALQUINGA LUCERO WILTER FABIAN
12/16/2022,559570,PRO,07-00000050,CLINKER COMPRADO,4400151047,503767378,HOLCIM,18-UE1017,"24,440","8,930","15,510","15,510",0,"15,510",0,BAL,,COMP,,10,ZNAC,6490,,T,UE01-CM1,UE01-CM3,0001014226,ZEMU,1018656,5002457744,2022,,0,30.0000,465.30,111.00,"1,721.61",FTORRES,12/16/2022,8:51:46 AM,12/16/2022,10:25:54 AM,12/16/2022,8:51:46 AM,12/16/2022,10:25:52 AM,UNACEM EC,Otavalo,,Mula,1091726099001,HOLCIM ECUADOR S.A.,1091726099001,COMPAÑIA DE CARGA PESADA SAN J,GSS3024,12 December,15.51,15.51,15.51,10008339,CUAICAL CADENA JORGE ERASMO
12/16/2022,559571,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800716212,001 100 000029,ESMERALDAS,18-UE786,"24,580","8,940","15,640","14,060.360",0.101,"13,919.600",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1013505,5002457818,2022,8757262,10,24.0000,334.07,330.58,"4,647.99",FTORRES,12/16/2022,9:16:28 AM,12/16/2022,10:22:00 AM,12/16/2022,9:16:28 AM,12/16/2022,10:21:58 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,1001416286001,HERMOZA LOZADA JORGE ABDON,IAA2949,12 December,13.9196,14.06036,15.64,1013505,HERMOZA LOZADA JORGE ABDON
12/16/2022,559572,PRO,07-00000002,ARCILLA TERCEROS,4800716665,35487,,18-PC006,"41,080","13,050","28,030","24,610.340",0.122,"24,610.340",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459259,2022,8757718,10,1.1200,27.56,3.24,79.73,FTORRES,12/16/2022,9:17:29 AM,12/16/2022,9:17:32 AM,12/16/2022,9:17:29 AM,12/16/2022,9:17:29 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,12 December,24.61034,24.61034,28.03,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559573,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800716213,001 001 000001,ESMERALDAS,18-UE512,"26,270","8,780","17,490","15,723.510",0.101,"15,566.100",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1018654,5002457819,2022,8757263,10,24.0000,373.59,330.58,"5,198.07",FTORRES,12/16/2022,9:19:34 AM,12/16/2022,10:52:32 AM,12/16/2022,9:19:34 AM,12/16/2022,10:52:30 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,1091714511001,TRANSPORTE DE CARGA RAPIDO,IAI0837,12 December,15.5661,15.72351,17.49,1012819,BRAVO VASQUEZ JOSE LUIS SIGIFR
12/16/2022,559574,PRO,07-00000002,ARCILLA TERCEROS,4800716666,35488,,18-PC003,"39,570","13,110","26,460","23,231.880",0.122,"23,231.880",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459261,2022,8757719,10,1.1200,26.02,3.24,75.27,FTORRES,12/16/2022,9:20:17 AM,12/16/2022,9:20:19 AM,12/16/2022,9:20:17 AM,12/16/2022,9:20:17 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IBB6982,12 December,23.23188,23.23188,26.46,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559575,PRO,07-00000002,ARCILLA TERCEROS,4800716667,35489,,18-PC001,"41,540","13,355","28,185","24,746.430",0.122,"24,746.430",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459264,2022,8757720,10,1.1200,27.72,3.24,80.18,FTORRES,12/16/2022,9:22:38 AM,12/16/2022,9:22:41 AM,12/16/2022,9:22:38 AM,12/16/2022,9:22:38 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,12 December,24.74643,24.74643,28.185,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559576,PRO,06-00001401,PETCOKE ALTO AZUFRE A,4800716214,001 101 000047,ESMERALDAS,18-UE483,"24,680","9,250","15,430","13,871.570",0.101,"13,732.700",0.110,BAL,,TRAS,1900003249,10,ZUB3,10,UE03,T,UE01-CM1,UE01-CM3,,ZEMU,1018652,5002457820,2022,8757264,10,24.0000,329.58,330.58,"4,585.82",FTORRES,12/16/2022,9:24:11 AM,12/16/2022,11:04:00 AM,12/16/2022,9:24:11 AM,12/16/2022,11:03:58 AM,UNACEM EC,Otavalo,Esmeraldas,Mula,,,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAI3161,12 December,13.7327,13.87157,15.43,1013262,SEGOVIA ERAZO PATRICIA ALEXAND
12/16/2022,559577,PRO,07-00000002,ARCILLA TERCEROS,4800716668,35490,,18-PC002,"42,320","13,310","29,010","25,470.780",0.122,"25,470.780",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459266,2022,8757721,10,1.1200,28.53,3.24,82.53,FTORRES,12/16/2022,9:25:59 AM,12/16/2022,9:26:02 AM,12/16/2022,9:25:59 AM,12/16/2022,9:25:59 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,12 December,25.47078,25.47078,29.01,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559578,PRO,07-00000050,CLINKER COMPRADO,4400151047,503767392,HOLCIM,18-UE701,"24,810","9,030","15,780","15,780",0,"15,780",0,BAL,,COMP,,10,ZNAC,6500,,T,UE01-CM1,UE01-CM3,0001014226,ZEMU,1018652,5002457745,2022,,0,30.0000,473.40,111.00,"1,751.58",FTORRES,12/16/2022,9:27:14 AM,12/16/2022,10:40:15 AM,12/16/2022,9:27:14 AM,12/16/2022,10:40:13 AM,UNACEM EC,Otavalo,,Mula,1091712519001,HOLCIM ECUADOR S.A.,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,IAA2557,12 December,15.78,15.78,15.78,1022120,RUIZ MORALES VANESSA SOLANGE
12/16/2022,559579,PRO,07-00000002,ARCILLA TERCEROS,4800716669,35491,,18-PC004,"38,160","13,200","24,960","21,914.880",0.122,"21,914.880",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459268,2022,8757722,10,1.1200,24.54,3.24,71.00,FTORRES,12/16/2022,9:28:05 AM,12/16/2022,9:28:08 AM,12/16/2022,9:28:05 AM,12/16/2022,9:28:05 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,12 December,21.91488,21.91488,24.96,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559580,PRO,07-00000002,ARCILLA TERCEROS,4800716670,35492,,18-PC005,"39,210","13,845","25,365","22,270.470",0.122,"22,270.470",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459270,2022,8757723,10,1.1200,24.94,3.24,72.15,FTORRES,12/16/2022,9:30:34 AM,12/16/2022,9:30:37 AM,12/16/2022,9:30:34 AM,12/16/2022,9:30:34 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,12 December,22.27047,22.27047,25.365,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559581,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,519,,18-OC010,"36,730","12,830","23,900","21,844.600",0.086,"21,844.600",0,BAL,,COMP,,10,ZNAC,34650,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002459944,2022,,0,0.0000,0.00,3.63,79.30,FTORRES,12/16/2022,9:32:13 AM,12/16/2022,9:32:15 AM,12/16/2022,9:32:13 AM,12/16/2022,9:32:13 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0765,12 December,21.8446,21.8446,23.9,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559582,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,520,,18-OC002,"37,580","13,850","23,730","21,689.220",0.086,"21,689.220",0,BAL,,COMP,,10,ZNAC,34660,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002459949,2022,,0,0.0000,0.00,3.63,78.73,FTORRES,12/16/2022,9:34:10 AM,12/16/2022,9:34:12 AM,12/16/2022,9:34:10 AM,12/16/2022,9:34:10 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3121,12 December,21.68922,21.68922,23.73,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559583,PRO,07-00001611,ARCILLA PARA COPROCESAR,4400164108,27087,QAA2410,18-AUINC,"53,470","21,210","32,260","29,259.820",0.093,"29,259.820",0,BAL,,COMP,,10,ZNAC,980,,T,UE01-CM1,UE01-CM3,0001013359,ZETT,1013359,5002459377,2022,,0,0.0000,0.00,0.01,0.29,FTORRES,12/16/2022,9:36:22 AM,12/16/2022,10:14:16 AM,12/16/2022,9:36:22 AM,12/16/2022,10:14:14 AM,UNACEM EC,Otavalo,,Trailer,1791414713001,INCINERACION RESIDUOS TOXICOS,1791414713001,INCINERACION RESIDUOS TOXICOS,ACEITE INCINEROX,12 December,29.25982,29.25982,32.26,1013359,INCINERACION RESIDUOS TOXICOS
12/16/2022,559584,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,521,,18-OC005,"43,450","15,710","27,740","25,354.360",0.086,"25,354.360",0,BAL,,COMP,,10,ZNAC,34670,,T,UE01-CM2,,0001016923,ZEVO,1014315,5002459952,2022,,0,0.0000,0.00,3.63,92.04,FTORRES,12/16/2022,9:36:53 AM,12/16/2022,9:36:56 AM,12/16/2022,9:36:53 AM,12/16/2022,9:36:53 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAA3124,12 December,25.35436,25.35436,27.74,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559585,PRO,07-00000050,CLINKER COMPRADO,4400151047,503767346,HOLCIM,18-UE716,"39,410","15,380","24,030","24,030",0,"24,030",0,BAL,,COMP,,10,ZNAC,6510,,T,UE01-CM1,UE01-CM3,0001014226,ZEMT,1021996,5002457746,2022,,0,30.0000,720.90,111.00,"2,667.33",FTORRES,12/16/2022,9:40:38 AM,12/16/2022,11:10:42 AM,12/16/2022,9:40:38 AM,12/16/2022,11:10:39 AM,UNACEM EC,Otavalo,,Trailer,1002177440001,HOLCIM ECUADOR S.A.,1002177440001,FRANCO VEGA SANDRO MARCELO,IAA1844,12 December,24.03,24.03,24.03,1021996,FRANCO VEGA SANDRO MARCELO
12/16/2022,559586,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5499,PALMA REAL,18-IAA1476,"33,740","13,240","20,500","17,404.500",0.151,"17,404.500",0,BAL,,COMP,,10,ZNAC,10560,,T,UE01-CM1,UE01-CM3,0001021453,ZEVO,1021453,5002459251,2022,,0,0.0000,0.00,20.69,360.11,FTORRES,12/16/2022,9:42:37 AM,12/16/2022,9:47:27 AM,12/16/2022,9:42:37 AM,12/16/2022,9:47:25 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,IAA1476,12 December,17.4045,17.4045,20.5,1021453,ANDRADE PEDRO RENE
12/16/2022,559587,PRO,07-00000025,SILICES DE TERCEROS,4400168556,1689,LOIC,18-UE794,"53,070","17,380","35,690","31,799.790",0.109,"31,799.790",0,BAL,,COMP,,10,ZNAC,10430,,T,UE01-CM1,UE01-CM3,0010008057,ZETT,1013279,5002459580,2022,,0,32.0000,"1,017.59",43.00,"1,367.39",FTORRES,12/16/2022,9:45:05 AM,12/16/2022,11:19:52 AM,12/16/2022,9:45:05 AM,12/16/2022,11:19:50 AM,UNACEM EC,Otavalo,,Trailer,0400779948001,ESTIVALS LOIC AURELIEN,0400779948001,TAPIA CAMPAÑA NESTOR HEMIRO,IAI3229,12 December,31.79979,31.79979,35.69,1013279,TAPIA CAMPAÑA NESTOR HEMIRO
12/16/2022,559588,PRO,07-00000025,SILICES DE TERCEROS,4400168556,1690,LOIC,18-UE593,"49,270","14,560","34,710","30,926.610",0.109,"30,926.610",0,BAL,,COMP,,10,ZNAC,10440,,T,UE01-CM1,UE01-CM2,0010008057,ZEMT,1018666,5002459588,2022,,0,32.0000,989.65,43.00,"1,329.85",FTORRES,12/16/2022,9:48:31 AM,12/16/2022,12:19:48 PM,12/16/2022,9:48:31 AM,12/16/2022,12:19:46 PM,UNACEM EC,Otavalo,,Trailer,1091717308001,ESTIVALS LOIC AURELIEN,1091717308001,COMPAÑIA DE TRANSPORTE PESADO,IAA1617,12 December,30.92661,30.92661,34.71,1013747,ANDINO CHICO ERLINDA MARIA
12/16/2022,559589,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,522,,18-OC011,"36,520","12,960","23,560","21,533.840",0.086,"21,533.840",0,BAL,,COMP,,10,ZNAC,34690,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002467444,2022,,0,0.0000,0.00,3.63,78.17,FTORRES,12/16/2022,9:52:12 AM,12/16/2022,9:52:14 AM,12/16/2022,9:52:12 AM,12/16/2022,9:52:12 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,12 December,21.53384,21.53384,23.56,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559590,PRO,07-00000025,SILICES DE TERCEROS,4400168556,1691,LOIC,18-UE719,"54,570","17,710","36,860","32,842.260",0.109,"32,842.260",0,BAL,,COMP,,10,ZNAC,10450,,T,UE01-CM1,UE01-CM3,0010008057,ZETT,1018665,5002459597,2022,,0,32.0000,"1,050.95",43.00,"1,412.21",FTORRES,12/16/2022,9:57:12 AM,12/16/2022,11:41:37 AM,12/16/2022,9:57:12 AM,12/16/2022,11:41:34 AM,UNACEM EC,Otavalo,,Trailer,1091713124001,ESTIVALS LOIC AURELIEN,1091713124001,TRANSPORTE PESADO SELVA ALEGRE,XAA1227,12 December,32.84226,32.84226,36.86,10003459,AYALA LOPEZ PABLO ROBERTO
12/16/2022,559591,PRO,07-00000002,ARCILLA TERCEROS,4800716671,35493,,18-PC006,"38,730","13,050","25,680","22,547.040",0.122,"22,547.040",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459272,2022,8757724,10,1.1200,25.25,3.24,73.05,FTORRES,12/16/2022,10:00:33 AM,12/16/2022,10:00:36 AM,12/16/2022,10:00:33 AM,12/16/2022,10:00:33 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,12 December,22.54704,22.54704,25.68,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559592,PRO,07-00000060,PUZOLANA DE TERCEROS OTROS,4400123991,523,,18-OC007,"43,960","14,360","29,600","27,054.400",0.086,"27,054.400",0,BAL,,COMP,,10,ZNAC,34920,,T,UE01-CM1,,0001016923,ZEVO,1014315,5002467614,2022,,0,0.0000,0.00,3.63,98.21,FTORRES,12/16/2022,10:03:41 AM,12/16/2022,10:03:43 AM,12/16/2022,10:03:41 AM,12/16/2022,10:03:41 AM,UNACEM EC,Otavalo,,Volqueta,1091730290001,FLORES BUITRON JUAN PABLO,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,PAB3791,12 December,27.0544,27.0544,29.6,1014315,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559593,PRO,07-00000002,ARCILLA TERCEROS,4800716672,35494,,18-PC003,"40,490","13,110","27,380","24,039.640",0.122,"24,039.640",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459275,2022,8757725,10,1.1200,26.92,3.24,77.88,FTORRES,12/16/2022,10:05:48 AM,12/16/2022,10:05:51 AM,12/16/2022,10:05:48 AM,12/16/2022,10:05:48 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IBB6982,12 December,24.03964,24.03964,27.38,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559594,PRO,07-00001341,ARCILLA PALMA REAL,4400136218,5498,PALMA REAL,18-IAA1476,"33,570","13,270","20,300","17,234.700",0.151,"17,234.700",0,BAL,,COMP,,10,ZNAC,10570,,T,UE01-CM2,UE01-CM3,0001021453,ZEVO,1021453,5002459263,2022,,0,0.0000,0.00,20.69,356.59,FTORRES,12/16/2022,10:08:44 AM,12/16/2022,10:19:04 AM,12/16/2022,10:08:44 AM,12/16/2022,10:19:02 AM,UNACEM EC,Otavalo,,Volqueta,1001062379001,ANDRADE PEDRO RENE,1001062379001,ANDRADE PEDRO RENE,IAA1476,12 December,17.2347,17.2347,20.3,1021453,ANDRADE PEDRO RENE
12/16/2022,559595,PRO,07-00000002,ARCILLA TERCEROS,4800716673,35495,,18-PC001,"38,850","13,355","25,495","22,384.610",0.122,"22,384.610",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459278,2022,8757726,10,1.1200,25.07,3.24,72.53,FTORRES,12/16/2022,10:10:12 AM,12/16/2022,10:10:15 AM,12/16/2022,10:10:12 AM,12/16/2022,10:10:12 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,12 December,22.38461,22.38461,25.495,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559596,PRO,06-00000055,RESIDUO INDUSTRIAL HORNO,4400097565,10615650,272531,18-UE211,"53,580.000","18,850.000","34,730.000","9,400.000",0.000,"9,400.000",0.000,BAL,,COMP,,10,ZNAC,17620,,GLN,UE01-CM1,UE01-CM3,0001024637,ZETT,1018651,5002459455,2022,,0,0.1450,"1,363.00",1.07,"10,234.04",FTORRES,12/16/2022,10:13:50 AM,12/16/2022,11:39:18 AM,12/16/2022,10:13:50 AM,12/16/2022,11:39:16 AM,UNACEM EC,Otavalo,,Trailer,1791823060001,TERPEL- COMERCIAL ECUADOR,1791823060001,COMPAÑIA DE TRANSPORTE PESADO,IAA1537,12 December,9400,9400,34.73,1014149,PINEDA PINEDA MARIA DE LOURDES
12/16/2022,559597,PRO,07-00000002,ARCILLA TERCEROS,4800716674,35496,,18-PC002,"49,550","13,310","36,240","31,818.720",0.122,"31,818.720",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459280,2022,8757727,10,1.1200,35.64,3.24,103.10,FTORRES,12/16/2022,10:17:49 AM,12/16/2022,10:17:51 AM,12/16/2022,10:17:49 AM,12/16/2022,10:17:49 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,12 December,31.81872,31.81872,36.24,1021457,COMPAÑIA DE TRANSPORTE PESADO
12/16/2022,559598,PRO,07-00000002,ARCILLA TERCEROS,4800716675,35497,,18-PC004,"46,210","13,200","33,010","28,982.780",0.122,"28,982.780",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002459282,2022,8757728,10,1.1200,32.46,3.24,93.90,FTORRES,12/16/2022,10:28:33 AM,12/16/2022,10:28:36 AM,12/16/2022,10:28:33 AM,12/16/2022,10:28:33 AM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,12 December,28.98278,28.98278,33.01,1021457,COMPAÑIA DE TRANSPORTE PESADO
